cmm_id,bio,comments
102597,,
79985,,
177067,,
176435,,
72411,,
101842,,
148598,,
180211,,
108584,,
170396,,
173418,,
180061,,
178705,,
111595,,
83171,,
71511,,
57288,,
95395,,
75613,,
72368,,
176908,,
177845,,
169433,,
87795,,
133548,,
167087,,
118867,,
127687,,
172248,,
179572,,
177168,,
59503,,
167062,,
177132,,
100334,,
48664,,
167381,,
170195,,
128828,,
80583,,
67380,,
84422,,
76046,,
104518,,
78236,,
138027,,
167110,,
65191,,
130938,,
175630,,
62522,,
167584,,
180106,,
160836,,
134068,,
112426,,
167761,,
168791,,
111585,,
140440,,
88610,,
155475,,
153667,,
102148,,
171145,,
179927,,
177396,,
176164,,
78326,,
59686,,
151866,,
32823,,
84883,,
32807,,
32847,,
32852,,
32812,,
32801,,
168211,,
180044,,
180319,,
160489,,
151670,,
159831,,
159120,,
153749,,
154552,,
150456,,
157145,,
150063,,
161849,,
155985,,
157039,,
162638,,
154107,,
63117,,
153567,,
44348,,
161991,,
149987,,
163147,,
38968,,
38667,,
38668,,
38969,,
38970,,
38971,,
67917,,
155069,,
144698,,
162605,,
115757,,
115231,,
105669,,
167346,,
167702,,
13801,,
105634,,
11392,,
64574,,
48564,,
154248,,
136862,,
161776,,
165097,,
158272,,
155056,,
26563,,
538,,
160237,,
539,,
163166,,
76879,0,
92651,0,
101052,0,
139417,0,
147676,0,
104008,0,
83103,0,
131182,0,
43929,0,
39205,,
39206,,
104653,,
153209,,
158801,,
163136,,
12454,,
12303,,
16171,,
11786,,
70237,,
62167,,
108037,,
160264,,
13196,,
85898,,
157763,,
164582,,
101895,,
150811,,
155606,,
152047,,
82198,,
100216,,
631,,
153294,,
39203,,
124304,,
52137,,
151078,,
50848,,
12915,,
90537,,
66365,,
122729,,
12492,,
12384,,
12354,,
50381,,
17140,,
164607,,
155065,,
17491,,
162889,,
86498,,
661,,
134070,,
159872,,
113869,,
78888,,
17230,,
108822,,
152686,,
68630,,
161515,,
158262,,
106891,,
16121,,
63510,,
152,,
12951,,
151926,,
94489,,
84687,,
16340,,
16601,,
16997,,
133208,0,
160843,0,
16809,0,
138980,0,
49509,0,
121796,0,
136658,,
161629,,
10928,0,
118395,0,
161730,0,
155172,0,
32910,0,
151781,,
72499,,
163055,,
66628,,
158229,,
154410,,
16241,,
123882,,
75407,,
159594,,
771,,
12426,,
12425,,
12553,,
12567,,
16767,,
17522,,
12211,,
12394,,
12450,,
12395,,
12491,,
12392,,
12440,,
12368,,
69427,,
16407,,
16404,,
12996,,
66197,,
12950,,
158481,,
17195,,
133249,,
17196,,
39235,,
25389,,
103338,,
162343,,
149981,,
162336,,
60002,,
12212,,
134346,,
39202,,
179080,,
39219,,
124239,,
140443,,
66220,,
14294,,
12535,,
12942,,
122882,,
100778,,
113136,,
71,,
72,,
115865,,
52629,,
13934,,
13925,,
13926,,
71525,,
142012,,
150785,,
12213,,
118869,,
8,,
151950,,
91126,,
39326,,
12,,
26097,,
213,,
52694,,
65072,,
211,,
25772,,
180260,,
128042,,
32984,,
128455,,
126068,,
166518,,
86085,,
5,,
146985,,
32057,,
51986,,
151579,,
179656,,
32738,,
32757,,
32911,,
70492,,
150195,,
155714,,
142984,,
151852,,
159013,,
157482,,
166428,,
76624,,
153542,,
126680,1,
180570,1,
180584,1,
180530,1,
180539,1,
180572,1,
180484,1,
180500,1,
180354,1,
180476,1,
180321,1,
180355,1,
53750,1,
180410,1,
180583,1,
180322,1,
180356,1,
180296,1,
180409,1,
180556,1,
180520,1,
180573,1,
180564,1,
180378,1,
180333,1,
180377,1,
180376,1,
180561,1,
180540,1,
38347,1,
38348,1,
38349,1,
38350,1,
38351,1,
38352,1,
38354,1,
38353,1,
38355,1,
38356,1,
38357,1,
38358,1,
38359,1,
38360,1,
38361,1,
38363,1,
38362,1,
38364,1,
150831,1,
38365,1,
38366,1,
38367,1,
38368,1,
38369,1,
38370,1,
38372,1,
38371,1,
38373,1,
37372,1,
37373,1,
37374,1,
37375,1,
37376,1,
37378,1,
37377,1,
37379,1,
37715,1,
37716,1,
37717,1,
37718,1,
37719,1,
37720,1,
37722,1,
37721,1,
37723,1,
37644,1,
37645,1,
37646,1,
37647,1,
37648,1,
37650,1,
37649,1,
37651,1,
37634,1,
37635,1,
37636,1,
37637,1,
37638,1,
37639,1,
37641,1,
37640,1,
37642,1,
37625,1,
37626,1,
37627,1,
37628,1,
37629,1,
37630,1,
37632,1,
37631,1,
37633,1,
37860,1,
37861,1,
37862,1,
37863,1,
37864,1,
37866,1,
37865,1,
37867,1,
37617,1,
37618,1,
37619,1,
37620,1,
37621,1,
37623,1,
37622,1,
37624,1,
37850,1,
37851,1,
37852,1,
37853,1,
37854,1,
37855,1,
37857,1,
37856,1,
37858,1,
37743,1,
37744,1,
37745,1,
37746,1,
37747,1,
37749,1,
37748,1,
37750,1,
36865,1,
36866,1,
36867,1,
36868,1,
36869,1,
36870,1,
36872,1,
36871,1,
36873,1,
37129,1,
37130,1,
37131,1,
37132,1,
37133,1,
37135,1,
37134,1,
37136,1,
37165,1,
37166,1,
37167,1,
37168,1,
37169,1,
37171,1,
37170,1,
37172,1,
37084,1,
37085,1,
37086,1,
37087,1,
37088,1,
37090,1,
37089,1,
37091,1,
37697,1,
37698,1,
37699,1,
37700,1,
37701,1,
37702,1,
37704,1,
37703,1,
37705,1,
37470,1,
37471,1,
37472,1,
37473,1,
37474,1,
37475,1,
37477,1,
37476,1,
37478,1,
37706,1,
37707,1,
37708,1,
37709,1,
37710,1,
37711,1,
37713,1,
37712,1,
37714,1,
37922,1,
37923,1,
37924,1,
37925,1,
37926,1,
37927,1,
37929,1,
37928,1,
37930,1,
38067,1,
38068,1,
38069,1,
38070,1,
38071,1,
38072,1,
38074,1,
38073,1,
38075,1,
38257,1,
38258,1,
38259,1,
38260,1,
38261,1,
38262,1,
38264,1,
38263,1,
38265,1,
36857,1,
36858,1,
36859,1,
36860,1,
36861,1,
36863,1,
36862,1,
36864,1,
37183,1,
37184,1,
37185,1,
37186,1,
37187,1,
37189,1,
37188,1,
37190,1,
37336,1,
37337,1,
37338,1,
37339,1,
37340,1,
37342,1,
37341,1,
37343,1,
37012,1,
37013,1,
37014,1,
37015,1,
37016,1,
37018,1,
37017,1,
37019,1,
37021,1,
37022,1,
37023,1,
37024,1,
37025,1,
37027,1,
37026,1,
37028,1,
37030,1,
37031,1,
37032,1,
37033,1,
37034,1,
37036,1,
37035,1,
37037,1,
37282,1,
37283,1,
37284,1,
37285,1,
37286,1,
37288,1,
37287,1,
37289,1,
37273,1,
37274,1,
37275,1,
37276,1,
37277,1,
37279,1,
37278,1,
37280,1,
37066,1,
37067,1,
37068,1,
37069,1,
37070,1,
37072,1,
37071,1,
37073,1,
37608,1,
37609,1,
37610,1,
37611,1,
37612,1,
37614,1,
37613,1,
37615,1,
37841,1,
37842,1,
37843,1,
37844,1,
37845,1,
37846,1,
37848,1,
37847,1,
37849,1,
38247,1,
38248,1,
38249,1,
38250,1,
38251,1,
38252,1,
38254,1,
38253,1,
38255,1,
38238,1,
38256,1,
38239,1,
38240,1,
38241,1,
38242,1,
38243,1,
38245,1,
38244,1,
38246,1,
38140,1,
38141,1,
38142,1,
38143,1,
38144,1,
38146,1,
38145,1,
38147,1,
37932,1,
37933,1,
37934,1,
37935,1,
37936,1,
37938,1,
37937,1,
37939,1,
38122,1,
38123,1,
38124,1,
38125,1,
38126,1,
38128,1,
38127,1,
38129,1,
37779,1,
37780,1,
37781,1,
37782,1,
37783,1,
37785,1,
37784,1,
37786,1,
38131,1,
38132,1,
38133,1,
38134,1,
38135,1,
38137,1,
38136,1,
38138,1,
37824,1,
37825,1,
37826,1,
37827,1,
37828,1,
37830,1,
37829,1,
37831,1,
36929,1,
36930,1,
36931,1,
36932,1,
36933,1,
36935,1,
36934,1,
36936,1,
38094,1,
38095,1,
38096,1,
38097,1,
38098,1,
38099,1,
38101,1,
38100,1,
38102,1,
38193,1,
38194,1,
38195,1,
38196,1,
38197,1,
38198,1,
38200,1,
38199,1,
38201,1,
38085,1,
38086,1,
38087,1,
38088,1,
38089,1,
38090,1,
38092,1,
38091,1,
38093,1,
38103,1,
38104,1,
38105,1,
38106,1,
38107,1,
38108,1,
38110,1,
38109,1,
38111,1,
38076,1,
38077,1,
38078,1,
38079,1,
38080,1,
38081,1,
38083,1,
38082,1,
38084,1,
38157,1,
38158,1,
38159,1,
38160,1,
38161,1,
38162,1,
38164,1,
38163,1,
38165,1,
37967,0,
38166,0,
38167,1,
38168,1,
38169,1,
38170,1,
38171,1,
38173,1,
38172,1,
38174,1,
38112,0,
38113,1,
38114,1,
38115,1,
38116,1,
38117,1,
38119,1,
38118,1,
38120,1,
37958,0,
37959,1,
37960,1,
37961,1,
37962,1,
37963,1,
37965,11,
37964,1,
37966,1,
37506,1,
37507,1,
37508,1,
37509,1,
37510,1,
37511,1,
37513,1,
37512,1,
37514,1,
37977,1,
37978,1,
37979,1,
37980,1,
37981,1,
37982,1,
37984,1,
37983,1,
37985,1,
38175,0,
38176,1,
38177,1,
38178,1,
38179,1,
38180,1,
38182,1,
38181,1,
38183,1,
37949,0,
37950,1,
37951,1,
37952,1,
37953,1,
37954,1,
37956,1,
37955,1,
37957,1,
37968,0,
37969,1,
37970,1,
37971,1,
37972,1,
37973,1,
37975,1,
37974,1,
37976,1,
38041,1,
38042,1,
38043,1,
38044,1,
38045,1,
38047,1,
38046,1,
38048,1,
37904,1,
37905,1,
37906,1,
37907,1,
37908,1,
37909,1,
37911,1,
37910,1,
37912,1,
38058,1,
38059,1,
38060,1,
38061,1,
38062,1,
38063,1,
38065,1,
38064,1,
38066,1,
37788,1,
37789,1,
37790,1,
37791,1,
37792,1,
37794,1,
37793,1,
37795,1,
37815,1,
37816,1,
37817,1,
37818,1,
37819,1,
37821,1,
37820,1,
37822,1,
38049,0,
38050,1,
38051,1,
38052,1,
38053,1,
38054,1,
38056,1,
38055,1,
38057,1,
38202,0,
38203,1,
38204,1,
38205,1,
38206,1,
38207,1,
38209,1,
38208,1,
38210,1,
36848,1,
36849,1,
36850,1,
36851,1,
36852,1,
36854,1,
36853,1,
36855,1,
36910,0,
36911,1,
36912,1,
36913,1,
36914,1,
36915,1,
36917,1,
36916,1,
36918,1,
38148,0,
38149,1,
38150,1,
38151,1,
38152,1,
38153,1,
38155,1,
38154,1,
38156,1,
36874,0,
36875,1,
36876,1,
36877,1,
36878,1,
36879,1,
36881,1,
36880,1,
36882,1,
38266,0,
38267,1,
38268,1,
38269,1,
38270,,
38271,1,
38273,1,
38272,1,
38274,1,
36920,,
36921,1,
36922,1,
36923,1,
36924,1,
36926,1,
36925,1,
36927,1,
37725,1,
37726,1,
37727,1,
37728,1,
37729,1,
37731,1,
37730,1,
37732,1,
37995,0,
37996,1,
37997,1,
37998,1,
37999,1,
38000,1,
38002,1,
38001,1,
38003,1,
37895,0,
37896,1,
37897,1,
37898,1,
37899,1,
37900,1,
37902,1,
37901,1,
37903,1,
37986,1,
37987,1,
37988,1,
37989,1,
37990,1,
37991,1,
37993,1,
37992,1,
37994,1,
37940,0,
37941,1,
37942,1,
37943,1,
37944,1,
37945,1,
37947,1,
37946,1,
37948,1,
37769,0,
37770,1,
37771,1,
37772,1,
37773,1,
37774,1,
37776,1,
37775,1,
37777,1,
37805,0,
37806,1,
37807,1,
37808,1,
37809,1,
37810,1,
37812,1,
37811,1,
37813,1,
38329,0,
38330,1,
38331,1,
38332,1,
38333,1,
38334,1,
38336,1,
38335,1,
38337,1,
37832,0,
37833,1,
37834,1,
37835,1,
37836,1,
37837,1,
37839,1,
37838,1,
37840,1,
37210,1,
37211,1,
37212,1,
37213,1,
37214,1,
37216,1,
37215,1,
37217,1,
37479,0,
37480,1,
37481,1,
37482,1,
37483,1,
37484,1,
37486,1,
37485,1,
37487,1,
37489,1,
37490,1,
37491,1,
37492,1,
37493,1,
37495,1,
37494,1,
37496,1,
36883,0,
36884,1,
36885,1,
36886,1,
36887,1,
36888,1,
36890,1,
36889,1,
36891,1,
37048,1,
37049,1,
37050,1,
37051,1,
37052,1,
37054,1,
37053,1,
37055,1,
37039,1,
37040,1,
37041,1,
37042,1,
37043,1,
37045,1,
37044,1,
37046,1,
37057,1,
37058,1,
37059,1,
37060,1,
37061,1,
37063,1,
37062,1,
37064,1,
37201,1,
37202,1,
37203,1,
37204,1,
37205,1,
37207,1,
37206,1,
37208,1,
37688,1,
37689,1,
37690,1,
37691,1,
37692,1,
37693,1,
37695,1,
37694,1,
37696,1,
36938,1,
36939,1,
36940,1,
36941,1,
36942,1,
36944,1,
36943,1,
36945,1,
37796,0,
37797,1,
37798,1,
37799,1,
37800,1,
37801,1,
37803,1,
37802,1,
37804,1,
38184,0,
38185,1,
38186,1,
38187,1,
38188,1,
38189,1,
38191,1,
38190,1,
38192,1,
36947,1,
36948,1,
36949,1,
36950,1,
36951,1,
36953,1,
36952,1,
36954,1,
37913,0,
37914,1,
37915,1,
37916,1,
37917,1,
37918,1,
37920,1,
37919,1,
37921,1,
38022,0,
38023,1,
38024,1,
38025,1,
38026,1,
38027,1,
38029,1,
38028,1,
38030,1,
150231,1,
158460,1,
36892,0,
36893,1,
36894,1,
36895,1,
36896,1,
36897,1,
36899,1,
36898,1,
36900,1,
37497,0,
37498,1,
37499,1,
37500,1,
37501,1,
37502,1,
37504,1,
37503,1,
37505,1,
37453,1,
37454,1,
37455,1,
37456,1,
37457,1,
37459,1,
37458,1,
37460,1,
37299,0,
37300,1,
37301,1,
37302,1,
37303,1,
37304,1,
37306,1,
37305,1,
37307,1,
38338,0,
38339,1,
38340,1,
38341,1,
38342,1,
38343,1,
38345,1,
38344,1,
38346,1,
37886,0,
37887,1,
37888,1,
37889,1,
37890,1,
37891,1,
37893,1,
37892,1,
37894,1,
37877,0,
37878,1,
37879,1,
37880,1,
37881,1,
37882,1,
37884,1,
37883,1,
37885,1,
37227,0,
37228,1,
37229,1,
37230,1,
37231,1,
37232,1,
37234,1,
37233,1,
37235,1,
37218,0,
37219,1,
37220,1,
37221,1,
37222,1,
37223,1,
37225,1,
37224,1,
37226,1,
38004,0,
38005,1,
38006,1,
38007,1,
38008,1,
38009,1,
38011,1,
38010,1,
38012,1,
37868,0,
37869,1,
37870,1,
37871,1,
37872,1,
37873,1,
37875,1,
37874,1,
37876,1,
36901,0,
36902,1,
36903,1,
36904,1,
36905,1,
36906,1,
36908,1,
36907,1,
36909,1,
38013,0,
38014,1,
38015,1,
38016,1,
38017,1,
38018,1,
38020,1,
38019,1,
38021,1,
126670,,
48111,,
165261,,
155625,,
88118,,
178991,,
152051,,
159463,,
63304,,
90733,,
122708,,
153850,0,
71365,,
80377,,
161268,0,
53304,,
160582,0,
76653,,
160521,0,
153827,0,
161838,0,
151148,0,
154887,0,
156962,0,
159142,0,
154141,0,
161361,0,
150816,0,
162075,0,
159998,0,
162042,0,
157441,0,
160556,0,
155695,0,
30453,,
164351,,
1030,,
164562,,
1031,,
921,,
158252,,
66930,,
112243,,
14146,,
14143,,
14141,,
14142,,
14144,,
114904,,
133658,,
155025,,
160318,,
47744,,
74690,,
158578,,
158308,,
156199,,
159626,,
159068,,
155499,,
155755,,
80045,,
139006,,
85813,,
102017,,
160907,,
32912,,
159188,,
167241,,
170143,,
152269,,
171712,,
161431,,
155494,,
236,,
164212,,
166408,,
109874,,
93261,,
142504,,
66548,,
53998,,
67147,,
165302,,
129108,,
146682,,
152344,,
96735,,
45598,,
165343,,
161202,,
156964,,
154189,,
153286,,
84011,,
159574,,
150876,,
165792,,
154989,,
155527,,
165945,,
167140,,
30576,,
27048,,
134364,,
32931,,
139699,,
109420,,
1238,,
171165,,
61609,,
172371,,
166540,,
150347,,
166564,,
166210,,
168058,,
167299,,
32760,,
130492,,
160714,,
158514,,
43833,,
156489,,
166051,,
157041,,
156735,,
160794,,
141489,,
161007,,
156498,,
151920,,
101684,,
159486,,
162690,,
152597,,
166059,,
83006,,
165150,,
165149,,
142052,,
169149,,
167102,,
167286,,
177831,,
49784,,
153137,,
136974,,
68425,,
121088,,
89420,,
116678,,
116696,,
85411,,
94204,,
54411,,
97716,,
155944,,
44439,,
39299,,
98436,,
108566,,
161570,,
158522,,
151981,,
158967,,
86506,,
151253,,
158541,,
166874,,
162311,,
162482,,
14438,,
158011,,
90184,,
44036,,
138729,,
166162,,
103621,,
75707,,
53030,,
105851,,
138584,,
166298,,
97836,,
84398,,
80798,,
165835,,
157915,,
109667,,
62538,,
165032,,
150679,,
154919,,
158955,,
153695,,
83904,,
148876,,
158085,,
114170,,
159828,,
161907,,
152355,,
56969,,
156027,,
154245,,
151194,,
160679,0,
161509,0,
153464,0,
150520,0,
159951,0,
157616,0,
158543,0,
116570,,
153604,,
136279,,
59705,,
114252,,
68229,,
153969,,
63869,,
158511,,
16777,,
158145,,
128443,,
160633,,
150265,,
179026,,
90044,,
61479,,
58717,,
17123,,
169288,,
77280,,
167756,,
156790,,
64108,0,
165940,,
153532,,
17387,,
43889,,
32913,,
105290,,
32925,,
91135,,
32765,,
32764,,
32741,,
151248,,
166283,,
166425,,
89847,,
166109,,
165118,,
157288,,
12407,,
12418,,
133036,,
102452,,
116916,,
11706,,
160100,,
162725,,
162871,,
12396,,
12388,,
12528,,
12529,,
180467,,
79057,,
150266,,
153500,,
156546,,
50572,0,
153629,0,
118840,,
49127,,
65255,,
165018,,
150264,,
153862,0,
160133,,
134396,0,
163280,0,
162263,,
160393,0,
89059,,
159052,,
103463,,
121927,,
157862,,
72538,,
150819,,
134777,0,
93309,0,
154562,,
64048,0,
53325,,
171696,,
156597,,
166661,,
143835,,
165174,,
160279,,
132567,0,
94351,0,
56819,,
165584,,
145558,0,
153278,,
128644,0,
155089,,
101281,,
135032,0,
133159,,
79652,,
159903,,
137566,,
171704,,
171703,,
111958,,
59800,,
179896,,
55775,,
85275,,
55546,,
86000,,
104362,,
73547,,
111639,,
72563,,
67580,,
118800,,
95784,,
35814,0,
125571,,
138285,,
35823,0,
36692,0,
127861,,
25228,,
108429,,
32856,,
32839,,
150538,,
46714,,
165086,,
122767,,
55983,,
109185,,
58608,,
149748,,
32739,,
32860,,
180250,,
32756,,
144398,,
154394,,
136826,,
65414,,
98394,,
157972,,
156082,,
32914,,
156799,,
168469,,
117102,,
159093,,
48907,,
80616,,
151424,,
158472,,
32512,,
72645,,
126152,,
59420,,
123675,,
167385,,
145068,,
55640,,
153707,,
120060,,
166366,,
88449,,
165932,,
103846,,
162459,,
166017,,
150532,,
116155,,
155764,,
156273,,
58870,,
150523,,
89186,,
67214,,
165749,,
153175,,
151328,,
155144,,
158993,,
105808,,
65553,,
104230,,
142383,,
112941,,
152401,,
128873,,
102572,,
107186,,
78928,,
166522,,
160938,,
132653,,
160360,,
64616,,
145318,,
176087,,
116439,,
162682,,
120642,,
99450,,
158309,,
165415,,
73832,,
165142,,
74146,,
144652,,
57114,,
150701,,
152120,,
152425,,
66799,,
154295,,
153693,,
157065,,
161141,,
158512,,
159078,,
158506,,
84759,,
160810,,
162301,,
161966,,
159637,,
160712,,
166216,,
56629,,
151528,,
143441,,
162561,,
71319,,
157077,,
98894,,
91617,,
134232,,
96674,,
167088,,
116493,,
14172,,
158984,,
150169,0,
162775,0,
162692,0,
158407,0,
161828,0,
160642,0,
150674,0,
152239,,
155318,0,
153986,,
173435,,
175408,,
30584,,
166879,,
157052,,
125256,,
163318,,
152857,,
13936,,
168310,,
153163,,
158478,,
151326,,
156641,,
153948,,
39214,,
180213,,
163149,,
17708,,
32842,,
32855,,
32858,,
32946,,
32822,,
32806,,
32846,,
32800,,
32851,,
32831,,
32834,,
32828,,
32810,,
32836,,
32799,,
32826,,
32814,,
32817,,
180085,,
165840,,
173532,,
180183,,
166727,,
167050,,
56366,,
156789,,
102850,,
88407,,
93005,,
30552,,
33698,,
32997,,
25275,,
30679,,
153104,,
33741,,
31137,,
27650,,
33558,,
123539,,
31174,,
25265,,
159517,,
159537,,
33894,,
33742,,
30722,,
30725,,
30729,,
30730,,
33743,,
33808,,
48354,,
33559,,
158836,,
32678,,
32513,,
140052,,
73623,,
166388,,
46721,,
132540,,
180210,,
156590,,
162106,0,
152324,0,
156692,0,
31351,,
31572,,
54677,,
32058,,
32059,,
17622,,
162451,0,
87872,,
43016,,
163274,,
161523,,
153894,,
137517,,
162616,,
60747,,
142941,,
151056,,
165332,,
121054,,
41053,,
73181,,
14685,,
14418,,
13645,,
13648,,
161101,,
13647,,
41057,,
101276,,
162421,,
156508,,
41054,,
84237,,
156716,,
1033,,
44657,,
115399,,
159657,,
52611,,
48559,,
166179,,
151897,,
74672,,
55184,,
152136,,
41046,,
150504,,
41047,,
76216,,
169469,,
62566,,
59050,,
61512,,
168400,,
169064,,
70442,,
105650,,
61121,,
156378,,
12632,,
41048,,
99500,,
47536,,
42859,,
149636,,
157418,,
70020,,
1212,,
1211,,
179450,,
11789,,
83990,,
80781,,
43908,,
166236,,
62286,,
73565,,
123784,,
149907,,
139434,,
154202,,
39518,,
157669,,
158822,,
150859,,
166577,,
106958,,
166959,,
101006,,
179739,,
56992,,
168648,,
128129,,
158951,,
144231,,
155141,,
91189,,
39524,,
166181,,
68158,,
60827,,
41050,,
41052,,
153802,,
14686,,
111360,,
62537,,
59267,,
166828,,
168640,,
50117,,
53702,,
151081,,
26564,,
26345,,
41051,,
78151,,
129891,,
166602,,
174549,,
72696,,
172626,,
167557,,
168661,,
157606,,
99944,,
157352,,
