cmm_id,bio,comments
83121,,
97566,,
108903,,
43860,,
100732,,
136701,,
69409,,
124460,,
112571,,
110299,,
44308,,
124017,,
107742,,
65475,,
77437,,
145007,,
43125,,
91639,,
132684,,
113420,,
94317,,
66778,,
139341,,
142496,,
63476,,
95282,,
142740,,
92791,,
114015,,
95365,,
133119,,
79797,,
72663,,
113191,,
84561,,
49621,,
123406,,
63161,,
150428,,
143998,,
51303,,
130417,,
126760,,
69302,,
121321,,
147640,,
143759,,
124781,,
75214,,
114378,,
127130,,
130839,,
92086,,
78942,,
58034,,
88131,,
128273,,
100250,,
151863,,
65992,,
108759,,
52132,,
135320,,
161123,,
155931,,
157753,,
63629,,
86335,,
166663,,
81710,,
108807,,
146710,,
69483,,
102965,,
118898,,
88291,,
49012,,
93739,,
82131,,
118346,,
34098,,
170358,,
289,,
154403,,
150902,,
34104,,
34103,,
34101,,
34102,,
84441,,
124856,,
110705,,
61843,,
55439,,
54337,,
126504,,
101182,,
63317,,
114932,,
99273,,
151845,,
157060,,
143,,
164082,,
155419,,
140364,,
60443,,
56689,,
125,,
10963,,
60751,,
153,,
150,,
164100,,
30409,,
30410,,
30411,,
30412,,
30413,,
30414,,
30415,,
30416,,
30121,,
30122,,
30123,,
30124,,
30125,,
30126,,
30127,,
30128,,
149,,
30417,,
30418,,
30419,,
30420,,
30421,,
30422,,
30423,,
30424,,
30129,,
30130,,
30131,,
30132,,
30133,,
30134,,
30135,,
30136,,
160748,,
30156,,
30155,,
30154,,
30153,,
30160,,
30159,,
30158,,
30157,,
46527,,
30164,,
30163,,
30162,,
30161,,
30168,,
30167,,
30166,,
30165,,
162549,,
150159,,
161407,,
155637,,
157419,,
83750,,
156510,,
162097,,
162718,,
26953,,
88896,,
100761,,
10964,,
154,,
30425,,
30426,,
30427,,
30428,,
30429,,
30430,,
30431,,
30432,,
30137,,
30138,,
30139,,
30140,,
30141,,
30142,,
30143,,
30144,,
30433,,
30434,,
30435,,
30436,,
30437,,
30438,,
30439,,
30440,,
30145,,
30146,,
30147,,
30148,,
30149,,
30150,,
30151,,
30152,,
68832,,
30172,,
30171,,
30170,,
30169,,
30176,,
30175,,
30174,,
30173,,
30180,,
30179,,
30178,,
30177,,
30184,,
30183,,
30182,,
30181,,
166645,,
32613,,
158551,,
107449,,
69289,,
155668,,
32302,,
143545,,
47748,,
150861,,
162234,,
126735,,
49251,,
123542,,
98535,,
128888,,
80509,,
86788,,
142339,,
109718,,
139050,,
106590,,
102675,,
48102,,
67800,,
137689,,
123964,,
140389,,
88101,,
65543,,
55067,,
128324,,
105993,,
115122,,
104251,,
102750,,
44216,,
140484,,
48066,,
128902,,
47792,,
56931,,
87468,,
130484,,
70959,,
73763,,
141391,,
68446,,
148917,,
110371,,
73212,,
145925,,
106698,,
165435,,
118143,,
125347,,
128547,,
158177,,
39115,,
97583,,
89175,,
158848,,
165547,,
165401,,
165568,,
165536,,
165425,,
126534,,
1242,,
39691,,
39692,,
39800,,
39966,,
39724,,
39937,,
39906,,
39905,,
39910,,
39909,,
39893,,
141566,,
39634,,
39897,,
39629,,
39892,,
40160,,
39888,,
39879,,
39874,,
40004,,
39887,,
39878,,
39873,,
27302,,
76022,,
116997,,
156742,,
107719,,
160849,,
153974,,
155489,,
161712,,
446,,
159716,,
155063,,
179392,,
141039,,
43992,,
10965,,
29193,,
29194,,
29195,,
29196,,
30380,,
30379,,
30378,,
30377,,
29197,,
29198,,
29199,,
29200,,
30384,,
30383,,
30382,,
30381,,
29289,,
29290,,
29291,,
29292,,
29293,,
29294,,
29295,,
29296,,
29201,,
29202,,
29203,,
29204,,
30388,,
30387,,
30386,,
30385,,
29205,,
29206,,
29207,,
29208,,
30392,,
30391,,
30390,,
30389,,
29297,,
29298,,
29299,,
29300,,
29301,,
29302,,
29303,,
29304,,
29068,,
29067,,
29066,,
29065,,
29072,,
29071,,
29070,,
29069,,
29076,,
29075,,
29074,,
29073,,
29080,,
29079,,
29078,,
29077,,
151003,,
447,,
150920,,
164171,,
99490,,
85161,,
1081,,
156128,,
10966,,
29209,,
29210,,
29211,,
29212,,
30396,,
30395,,
30394,,
30393,,
29213,,
29214,,
29215,,
29216,,
30400,,
30399,,
30398,,
30397,,
29305,,
29306,,
29307,,
29308,,
29309,,
29310,,
29311,,
29312,,
29217,,
29218,,
29219,,
29220,,
30404,,
30403,,
30402,,
30401,,
29221,,
29222,,
29223,,
29224,,
30408,,
30407,,
30406,,
30405,,
29313,,
29314,,
29315,,
29316,,
29317,,
29318,,
29319,,
29320,,
29084,,
29083,,
29082,,
29081,,
29088,,
29087,,
29086,,
29085,,
29092,,
29091,,
29090,,
29089,,
29096,,
29095,,
29094,,
29093,,
96540,,
308,,
82078,,
39726,,
39717,,
32614,,
39725,,
39817,,
39813,,
39809,,
39633,,
39877,,
39876,,
152782,,
153003,,
159980,,
28635,,
78773,,
32615,,
32616,,
28626,,
32303,,
71912,,
28538,,
134062,,
154086,,
26352,,
117034,,
53234,,
57398,,
48972,,
72185,,
49978,,
44013,,
97541,,
97370,,
58137,,
58613,,
120030,,
72402,,
147311,,
145005,,
68687,,
105952,,
147278,,
104053,,
49549,,
121341,,
12403,,
12404,,
12351,,
126709,,
108719,,
68295,,
64292,,
137587,,
51379,,
101866,,
58100,,
65691,,
139869,,
62831,,
55456,,
80571,,
112776,,
139860,,
102332,,
58392,,
99882,,
140646,,
39839,,
101994,,
50507,,
52661,,
138016,,
42663,,
136715,,
127234,,
106526,,
70898,,
79105,,
44223,,
63843,,
135270,,
126615,,
157923,,
155093,,
157387,,
160342,,
149799,,
46504,,
26505,,
160546,,
39974,,
39951,,
158741,,
95364,,
59247,,
39973,,
39949,,
39953,,
39643,,
39920,,
40084,,
154573,,
160574,,
40006,,
39641,,
40201,,
40206,,
39922,,
99135,,
117122,,
10974,,
29164,,
29163,,
29162,,
29161,,
29168,,
29167,,
29166,,
29165,,
29172,,
29171,,
29170,,
29169,,
29176,,
29175,,
29174,,
29173,,
39686,,
39682,,
39820,,
39976,,
39975,,
39952,,
76417,,
138368,,
39950,,
39954,,
39644,,
39921,,
40083,,
146158,,
150201,,
40007,,
248,,
163203,,
39642,,
40202,,
40207,,
39923,,
99757,,
158759,,
29180,,
29179,,
29178,,
29177,,
29184,,
29183,,
29182,,
29181,,
29188,,
29187,,
29186,,
29185,,
29192,,
29191,,
29190,,
29189,,
154951,,
131013,,
51797,,
77691,,
114511,,
32305,,
32306,,
32307,,
32308,,
127408,,
129238,,
39924,,
39902,,
39925,,
166503,,
39645,,
39646,,
95468,,
133922,,
56041,,
158075,,
110854,,
74099,,
96574,,
102375,,
30345,,
30346,,
30347,,
30348,,
30349,,
30350,,
30351,,
30352,,
30057,,
30058,,
30059,,
30060,,
30061,,
30062,,
30063,,
30064,,
30353,,
30354,,
30355,,
30356,,
30357,,
30358,,
30359,,
30360,,
30065,,
30066,,
30067,,
30068,,
30069,,
30070,,
30071,,
30072,,
30092,,
30091,,
30090,,
30089,,
30096,,
30095,,
30094,,
30093,,
30100,,
30099,,
30098,,
30097,,
30104,,
30103,,
30102,,
30101,,
145806,,
133666,,
30361,,
30362,,
30363,,
30364,,
30365,,
30366,,
30367,,
30368,,
30073,,
30074,,
30075,,
30076,,
30077,,
30078,,
30079,,
30080,,
30369,,
30370,,
30371,,
30372,,
30373,,
30374,,
30375,,
30376,,
30081,,
30082,,
30083,,
30084,,
30085,,
30086,,
30087,,
30088,,
30108,,
30107,,
30106,,
30105,,
30112,,
30111,,
30110,,
30109,,
30116,,
30115,,
30114,,
30113,,
30120,,
30119,,
30118,,
30117,,
125131,,
146527,,
26954,,
32617,,
32309,,
111717,,
32618,,
32310,,
32311,,
32619,,
32312,,
56732,,
167839,,
97543,,
82040,,
147133,,
86203,,
43580,,
149991,,
140102,,
120049,,
30316,,
30315,,
30314,,
30313,,
29129,,
29130,,
29131,,
29132,,
30320,,
30319,,
30318,,
30317,,
29133,,
29134,,
29135,,
29136,,
29225,,
29226,,
29227,,
29228,,
29229,,
29230,,
29231,,
29232,,
30324,,
30323,,
30322,,
30321,,
29137,,
29138,,
29139,,
29140,,
30328,,
30327,,
30326,,
30325,,
29141,,
29142,,
29143,,
29144,,
29233,,
29234,,
29235,,
29236,,
29237,,
29238,,
29239,,
29240,,
29260,,
29259,,
29258,,
29257,,
29264,,
29263,,
29262,,
29261,,
29268,,
29267,,
29266,,
29265,,
29272,,
29271,,
29270,,
29269,,
50867,,
106140,,
78659,,
159245,,
30332,,
30331,,
30330,,
30329,,
29145,,
29146,,
29147,,
29148,,
30336,,
30335,,
30334,,
30333,,
29149,,
29150,,
29151,,
29152,,
29241,,
29242,,
29243,,
29244,,
29245,,
29246,,
29247,,
29248,,
30340,,
30339,,
30338,,
30337,,
29153,,
29154,,
29155,,
29156,,
30344,,
30343,,
30342,,
30341,,
29157,,
29158,,
29159,,
29160,,
29249,,
29250,,
29251,,
29252,,
29253,,
29254,,
29255,,
29256,,
29276,,
29275,,
29274,,
29273,,
29280,,
29279,,
29278,,
29277,,
29284,,
29283,,
29282,,
29281,,
29288,,
29287,,
29286,,
29285,,
99270,,
32313,,
32314,,
32315,,
34099,,
123923,,
168629,,
34105,,
161816,,
12889,,
98496,,
28091,,
28092,,
28093,,
28094,,
29100,,
29099,,
29098,,
29097,,
28095,,
28096,,
28097,,
28098,,
29104,,
29103,,
29102,,
29101,,
28187,,
28188,,
28189,,
28190,,
28191,,
28192,,
28193,,
28194,,
28099,,
28100,,
28101,,
28102,,
29108,,
29107,,
29106,,
29105,,
28103,,
28104,,
28105,,
28106,,
29112,,
29111,,
29110,,
29109,,
28195,,
28196,,
28197,,
28198,,
28199,,
28200,,
28201,,
28202,,
27981,,
27977,,
161034,,
27979,,
27985,,
27983,,
28126,,
28125,,
28124,,
28123,,
28130,,
28129,,
28128,,
28127,,
28134,,
28133,,
28132,,
28131,,
28138,,
28137,,
28136,,
28135,,
129076,,
25232,,
27885,,
28107,,
28108,,
28109,,
28110,,
29116,,
29115,,
29114,,
29113,,
28111,,
28112,,
28113,,
28114,,
29120,,
29119,,
29118,,
29117,,
28203,,
28204,,
28205,,
28206,,
28207,,
28208,,
28209,,
28210,,
28115,,
28116,,
28117,,
28118,,
29124,,
29123,,
29122,,
29121,,
28119,,
28120,,
28121,,
28122,,
29128,,
29127,,
29126,,
29125,,
28211,,
28212,,
28213,,
28214,,
28215,,
28216,,
28217,,
28218,,
28142,,
28141,,
28140,,
28139,,
28146,,
28145,,
28144,,
28143,,
27982,,
27978,,
27980,,
27986,,
27984,,
28150,,
28149,,
28148,,
28147,,
28154,,
28153,,
28152,,
28151,,
156755,,
26955,,
32620,,
32621,,
153121,,
32316,,
28219,,
28220,,
82400,,
64576,,
112533,,
126969,,
32622,,
32317,,
154047,,
158204,,
30774,,
100744,,
160324,,
32623,,
32318,,
32319,,
32320,,
32321,,
32322,,
153139,,
73086,,
145474,,
142841,,
43144,,
53580,,
176132,,
145066,,
109889,,
172064,,
170869,,
171995,,
170160,,
168708,,
169534,,
169844,,
170997,,
169421,,
168696,,
180288,,
169458,,
173107,,
170870,,
175943,,
171996,,
170161,,
169978,,
169979,,
169981,,
102695,,
111988,,
65392,,
135228,,
71798,,
145448,,
81161,,
51024,,
43185,,
84763,,
63216,,
140317,,
142886,,
62305,,
94040,,
149159,,
94033,,
125773,,
144611,,
53778,,
134552,,
65755,,
89643,,
165874,,
49820,,
123364,,
170867,,
169986,,
174256,,
168979,,
170872,,
46539,,
90390,,
87327,,
170868,,
171997,,
170068,,
164303,,
169843,,
168695,,
180285,,
169459,,
169962,,
131689,,
102336,,
105943,,
168551,,
125279,,
95127,,
56088,,
124388,,
169989,,
144250,,
169841,,
170698,,
171167,,
170406,,
174252,,
59455,,
169275,,
86286,,
167097,,
144279,,
103157,,
129488,,
43336,,
71643,,
55971,,
167627,,
165765,,
166657,,
172465,,
172464,,
172466,,
173031,,
171385,,
171881,,
67252,,
165967,,
58783,,
79808,,
64869,,
131252,,
166881,,
169286,,
165790,,
44500,,
177435,,
178189,,
176481,,
177436,,
176482,,
176483,,
72955,,
167754,,
180143,,
165769,,
57819,,
84747,,
165756,,
122530,,
84820,,
179633,,
57850,,
138031,,
52902,,
73914,,
142206,,
136551,,
135163,,
170313,,
177852,,
153432,,
160646,,
140944,,
110476,,
159347,,
58299,,
65512,,
99112,,
59480,,
71830,,
108066,,
90899,,
116800,,
81753,,
154415,,
50347,,
132323,,
150062,,
158071,,
56647,,
150561,,
47598,,
58367,,
48365,,
85775,,
146110,,
144546,,
158033,,
94996,,
112992,,
124496,,
167093,,
153818,,
154292,,
152290,,
76101,,
171312,,
133471,,
137037,,
51226,,
56330,,
26514,,
63373,,
78249,,
134532,,
53113,,
80759,,
139055,,
158079,,
94296,,
32323,,
101873,,
146169,,
62621,,
137734,,
136030,,
31732,,
155398,,
65642,,
75758,,
157904,,
48990,,
93125,,
104797,,
31739,,
31741,,
31735,,
31740,,
31737,,
31736,,
31738,,
72220,,
95251,,
140009,,
93371,,
31731,,
160404,,
154117,,
165071,,
156673,,
43874,,
89883,,
128770,,
121847,,
31755,,
31754,,
31756,,
112988,,
58733,,
130353,,
122277,,
74600,,
106647,,
82450,,
134625,,
133052,,
31766,,
31767,,
31763,,
31764,,
31762,,
31770,,
31769,,
31772,,
31771,,
31768,,
31765,,
31773,,
31760,,
27286,,
63906,,
87099,,
104716,,
90826,,
147443,,
30775,,
30776,,
30777,,
127084,,
120734,,
153590,,
32324,,
68808,,
67075,,
30778,,
109487,,
156703,,
136396,,
17582,,
84511,,
121630,,
17583,,
26515,,
17587,,
65747,,
77010,,
59789,,
26502,,
68793,,
93936,,
102570,,
31701,,
71840,,
31703,,
151523,,
261,,
25,,
130509,,
46252,,
122812,,
23,,
138960,,
63591,,
167464,,
259,,
169449,,
98120,,
81676,,
120744,,
27596,,
32325,,
32326,,
32327,,
60878,,
53569,,
57806,,
150594,,
106737,,
55543,,
63051,,
147506,,
138753,,
144710,,
67615,,
144974,,
131940,,
56697,,
96360,,
32880,,
143925,,
80382,,
30779,,
31693,,
31694,,
31690,,
31691,,
31697,,
31696,,
31699,,
31698,,
31695,,
31692,,
27363,,
138228,,
30780,,
31705,,
103334,,
138811,,
100898,,
153033,,
123360,,
67951,,
92467,,
32328,,
66181,,
72883,,
162410,,
133161,,
262,,
263,,
106198,,
100696,,
146658,,
116615,,
88925,,
82443,,
94444,,
147825,,
143316,,
121683,,
50241,,
76666,,
98455,,
180541,,
180579,,
180431,,
180553,,
95569,,
129254,,
155792,,
160743,,
165027,,
119652,,
47920,,
157560,,
153425,,
37326,,
37344,,
152243,,
157770,,
136768,,
93181,,
107119,,
133920,,
72896,,
63685,,
128108,,
105896,,
165639,,
87903,,
119802,,
165986,,
156245,,
45589,,
112154,,
37335,,
150088,,
159455,,
26956,,
165978,,
162706,,
116,,
166296,,
172196,,
123,,
9,,
152343,,
138525,,
59075,,
153878,,
161327,,
112098,,
30781,,
10968,,
27884,,
65439,,
159284,,
68637,,
81640,,
116611,,
159712,,
156783,,
56676,,
26957,,
160629,,
12693,,
64511,,
52437,,
12694,,
131995,,
115452,,
98153,,
159366,,
164050,,
81237,,
152204,,
156626,,
159764,,
74224,,
26958,,
140278,,
150465,,
77250,,
100603,,
157348,,
26959,,
165095,,
162174,,
26960,,
151838,,
27216,,
159211,,
154067,,
150268,,
141836,,
157542,,
251,,
152244,,
161990,,
160660,,
154379,,
85381,,
51886,,
123611,,
12700,,
95198,,
94639,,
26961,,
121898,,
32329,,
165635,,
96209,,
160881,,
158974,,
151610,,
32330,,
164058,,
69183,,
155153,,
178695,,
26962,,
151076,,
151850,,
12701,,
160672,,
12696,,
112256,,
150665,,
64412,,
153488,,
153318,,
12692,,
157961,,
48594,,
100126,,
179827,,
151065,,
86608,,
73438,,
126381,,
65966,,
61700,,
27414,,
162912,,
167096,,
84449,,
165681,,
267,,
76496,,
123017,,
169588,,
170074,,
176818,,
175744,,
128708,,
68994,,
105555,,
139088,,
102398,,
79495,,
164083,,
162224,,
32331,,
87237,,
162405,,
157849,,
117188,,
160756,,
30782,,
89618,,
32722,,
80498,,
153699,,
167095,,
167128,,
32214,,
180532,,
120526,,
73591,,
150141,,
143978,,
54977,,
78234,,
55901,,
123027,,
100232,,
160397,,
150129,,
65771,,
137823,,
103433,,
104732,,
26360,,
32332,,
26361,,
111129,,
21,,
119778,,
19,,
168062,,
113041,,
154599,,
156615,,
105785,,
53954,,
149693,,
128265,,
155630,,
32333,,
52963,,
161129,,
155136,,
98640,,
179483,,
141791,,
50173,,
161965,,
161581,,
162080,,
98115,,
30542,,
154857,,
80004,,
159034,,
159151,,
30548,,
117068,,
61397,,
156970,,
156859,,
146423,,
98538,,
153770,,
153952,,
153459,,
52355,,
118203,,
143478,,
155052,,
108427,,
159210,,
113684,,
142454,,
172279,,
146668,,
56378,,
238,,
122770,,
146537,,
126704,,
179634,,
30783,,
160860,,
156520,,
172401,,
54,,
162956,,
161196,,
158581,,
60612,,
156219,,
154639,,
264,,
168284,,
165949,,
172197,,
13,,
165963,,
165739,,
240,,
172467,,
171386,,
152935,,
67060,,
52649,,
56797,,
128330,,
60206,,
161682,,
64038,,
133849,,
163299,,
159446,,
156601,,
162149,,
144072,,
151719,,
71162,,
76931,,
102400,,
103863,,
144406,,
143299,,
86336,,
145992,,
164451,,
162486,,
30784,,
164077,,
26964,,
52593,,
65216,,
156713,,
165035,,
153257,,
144982,,
75891,,
157880,,
152539,,
157602,,
84284,,
134536,,
160876,,
145574,,
153755,,
162576,,
159969,,
135438,,
156366,,
26965,,
65782,,
132843,,
159585,,
48991,,
156980,,
151113,,
97694,,
147984,,
87776,,
26966,,
12699,,
32334,,
26967,,
133595,,
165317,,
107833,,
26896,,
32335,,
50503,,
26939,,
32336,,
105352,,
32337,,
60918,,
32338,,
138375,,
32339,,
26940,,
32340,,
84731,,
32341,,
26941,,
99376,,
165689,,
128172,,
68834,,
49257,,
110219,,
77241,,
30785,,
49142,,
50608,,
78101,,
12698,,
57418,,
160655,,
149955,,
158423,,
26942,,
26968,,
12697,,
151410,,
65665,,
12690,,
66647,,
157565,,
151322,,
154440,,
159023,,
165784,,
115087,,
119560,,
26943,,
78705,,
130126,,
162832,,
160293,,
79648,,
176228,,
156478,,
115941,,
107802,,
104099,,
179829,,
144127,,
127389,,
98704,,
158916,,
133830,,
154972,,
27415,,
77328,,
153623,,
266,,
375,,
154027,,
165179,,
160752,,
161023,,
50206,,
110709,,
54816,,
169589,,
170075,,
147025,,
158047,,
152471,,
133571,,
32342,,
152950,,
152198,,
159379,,
160781,,
151520,,
123847,,
159928,,
148154,,
167037,,
27438,,
157173,,
142649,,
50218,,
167127,,
165187,,
155840,,
80938,,
169437,,
162464,,
56336,,
121487,,
153563,,
45651,,
156761,,
32343,,
123544,,
154249,,
160536,,
153208,,
142209,,
118218,,
124317,,
26497,,
164249,,
26362,,
151330,,
108505,,
20,,
168063,,
34033,,
34034,,
101955,,
156863,,
93192,,
156078,,
91175,,
27171,,
32344,,
162072,,
179482,,
57995,,
76522,,
122427,,
159851,,
161231,,
156463,,
153549,,
73606,,
152905,,
57913,,
145061,,
82179,,
85100,,
54525,,
54811,,
144751,,
90599,,
45693,,
72635,,
70676,,
112882,,
30543,,
154839,,
150893,,
152147,,
149956,,
152999,,
55767,,
146807,,
88360,,
161853,,
150858,,
162473,,
133760,,
47586,,
132272,,
53442,,
95333,,
127360,,
72125,,
89356,,
86625,,
126246,,
106388,,
151355,,
135739,,
179632,,
104203,,
98349,,
85548,,
158758,,
152253,,
159738,,
154750,,
100526,,
70969,,
92020,,
159454,,
76091,,
66981,,
103185,,
87040,,
166701,,
156814,,
100190,,
53276,,
265,,
90150,,
133591,,
162705,,
71480,,
69109,,
121685,,
94095,,
146742,,
27356,,
113230,,
64795,,
17631,,
157026,,
97207,,
51064,,
118478,,
147883,,
114090,,
116018,,
160530,,
31708,,
107503,,
58882,,
159474,,
32345,,
27287,,
86071,,
63929,,
30786,,
153073,,
179818,,
74997,,
127506,,
160841,,
159239,,
156932,,
154238,,
30787,,
31781,,
92000,,
179654,,
179447,,
110973,,
146326,,
124280,,
17629,,
17628,,
158728,,
31776,,
31777,,
31775,,
31774,,
31778,,
31779,,
31780,,
31681,,
31682,,
110050,,
31684,,
31743,,
31742,,
31745,,
84531,,
75124,,
85359,,
31782,,
88035,,
114560,,
159207,,
118383,,
155580,,
95599,,
155724,,
128608,,
88688,,
31145,,
30788,,
63036,,
32256,,
162203,,
120508,,
93965,,
17661,,
17662,,
17659,,
17660,,
58026,,
31683,,
31685,,
94922,,
30789,,
27648,,
141723,,
140153,,
145315,,
30458,,
31688,,
31686,,
31687,,
97378,,
31711,,
31712,,
31851,,
31702,,
83019,,
31713,,
31704,,
95283,,
260,,
143174,,
24,,
22,,
258,,
169448,,
155175,,
58510,,
178367,,
168736,,
56804,,
84904,,
95494,,
90133,,
134614,,
159317,,
74424,,
108399,,
50634,,
54742,,
59417,,
88672,,
47346,,
108273,,
85056,,
44218,,
100443,,
31689,,
31706,,
85839,,
74287,,
30790,,
27364,,
31716,,
501,,
171887,,
169392,,
167378,,
